2026-05-29 02:01:04 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:07:44 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:44 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:44 | INFO     | main | Cycle 218 completed: HOLD
2026-05-29 06:07:44 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:44 | INFO     | main | 
############################################################
2026-05-29 06:07:44 | INFO     | main |   CYCLE #219
2026-05-29 06:07:44 | INFO     | main | ############################################################
2026-05-29 06:07:44 | INFO     | src.controllers.trading_controller | ========================================
Cycle #219
2026-05-29 06:07:44 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:44 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:45 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:45 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:45 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:45 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:45 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:45 | INFO     | main | Cycle 183 completed: HOLD
2026-05-29 06:07:45 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:45 | INFO     | main | 
############################################################
2026-05-29 06:07:45 | INFO     | main |   CYCLE #184
2026-05-29 06:07:45 | INFO     | main | ############################################################
2026-05-29 06:07:45 | INFO     | src.controllers.trading_controller | ========================================
Cycle #184
2026-05-29 06:07:46 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:46 | INFO     | main | Cycle 219 completed: HOLD
2026-05-29 06:07:46 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:46 | INFO     | main | 
############################################################
2026-05-29 06:07:46 | INFO     | main |   CYCLE #220
2026-05-29 06:07:46 | INFO     | main | ############################################################
2026-05-29 06:07:46 | INFO     | src.controllers.trading_controller | ========================================
Cycle #220
2026-05-29 06:07:46 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:46 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:46 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:46 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:46 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:46 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:47 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:47 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:47 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:47 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:47 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:47 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:47 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:47 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:47 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:47 | INFO     | main | Cycle 184 completed: HOLD
2026-05-29 06:07:47 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:47 | INFO     | main | 
############################################################
2026-05-29 06:07:47 | INFO     | main |   CYCLE #185
2026-05-29 06:07:47 | INFO     | main | ############################################################
2026-05-29 06:07:47 | INFO     | src.controllers.trading_controller | ========================================
Cycle #185
2026-05-29 06:07:47 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:47 | INFO     | main | Cycle 220 completed: HOLD
2026-05-29 06:07:47 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:47 | INFO     | main | 
############################################################
2026-05-29 06:07:47 | INFO     | main |   CYCLE #221
2026-05-29 06:07:47 | INFO     | main | ############################################################
2026-05-29 06:07:47 | INFO     | src.controllers.trading_controller | ========================================
Cycle #221
2026-05-29 06:07:47 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:47 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:48 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:48 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:48 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:48 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:48 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:48 | INFO     | main | Cycle 185 completed: HOLD
2026-05-29 06:07:48 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:48 | INFO     | main | 
############################################################
2026-05-29 06:07:48 | INFO     | main |   CYCLE #186
2026-05-29 06:07:48 | INFO     | main | ############################################################
2026-05-29 06:07:48 | INFO     | src.controllers.trading_controller | ========================================
Cycle #186
2026-05-29 06:07:48 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:48 | INFO     | main | Cycle 221 completed: HOLD
2026-05-29 06:07:48 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:48 | INFO     | main | 
############################################################
2026-05-29 06:07:48 | INFO     | main |   CYCLE #222
2026-05-29 06:07:48 | INFO     | main | ############################################################
2026-05-29 06:07:48 | INFO     | src.controllers.trading_controller | ========================================
Cycle #222
2026-05-29 06:07:49 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:49 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:49 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:49 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:49 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:49 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:50 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:50 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:50 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:50 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:50 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:50 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:50 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:50 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:50 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:50 | INFO     | main | Cycle 222 completed: HOLD
2026-05-29 06:07:50 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:50 | INFO     | main | 
############################################################
2026-05-29 06:07:50 | INFO     | main |   CYCLE #223
2026-05-29 06:07:50 | INFO     | main | ############################################################
2026-05-29 06:07:50 | INFO     | src.controllers.trading_controller | ========================================
Cycle #223
2026-05-29 06:07:50 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:50 | INFO     | main | Cycle 186 completed: HOLD
2026-05-29 06:07:50 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:50 | INFO     | main | 
############################################################
2026-05-29 06:07:50 | INFO     | main |   CYCLE #187
2026-05-29 06:07:50 | INFO     | main | ############################################################
2026-05-29 06:07:50 | INFO     | src.controllers.trading_controller | ========================================
Cycle #187
2026-05-29 06:07:50 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:50 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:51 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:51 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:51 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:51 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:51 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:51 | INFO     | main | Cycle 223 completed: HOLD
2026-05-29 06:07:51 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:51 | INFO     | main | 
############################################################
2026-05-29 06:07:51 | INFO     | main |   CYCLE #224
2026-05-29 06:07:51 | INFO     | main | ############################################################
2026-05-29 06:07:51 | INFO     | src.controllers.trading_controller | ========================================
Cycle #224
2026-05-29 06:07:51 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:51 | INFO     | main | Cycle 187 completed: HOLD
2026-05-29 06:07:51 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:51 | INFO     | main | 
############################################################
2026-05-29 06:07:51 | INFO     | main |   CYCLE #188
2026-05-29 06:07:51 | INFO     | main | ############################################################
2026-05-29 06:07:51 | INFO     | src.controllers.trading_controller | ========================================
Cycle #188
2026-05-29 06:07:52 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:52 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:52 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:52 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:52 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:52 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:52 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:53 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:53 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:53 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:53 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:53 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:53 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:53 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:53 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:53 | INFO     | main | Cycle 224 completed: HOLD
2026-05-29 06:07:53 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:53 | INFO     | main | 
############################################################
2026-05-29 06:07:53 | INFO     | main |   CYCLE #225
2026-05-29 06:07:53 | INFO     | main | ############################################################
2026-05-29 06:07:53 | INFO     | src.controllers.trading_controller | ========================================
Cycle #225
2026-05-29 06:07:53 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:53 | INFO     | main | Cycle 188 completed: HOLD
2026-05-29 06:07:53 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:53 | INFO     | main | 
############################################################
2026-05-29 06:07:53 | INFO     | main |   CYCLE #189
2026-05-29 06:07:53 | INFO     | main | ############################################################
2026-05-29 06:07:53 | INFO     | src.controllers.trading_controller | ========================================
Cycle #189
2026-05-29 06:07:53 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:53 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:53 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:53 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:54 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:54 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:54 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:54 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:54 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:54 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:54 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:54 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:54 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:54 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:54 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:54 | INFO     | main | Cycle 225 completed: HOLD
2026-05-29 06:07:54 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:54 | INFO     | main | 
############################################################
2026-05-29 06:07:54 | INFO     | main |   CYCLE #226
2026-05-29 06:07:54 | INFO     | main | ############################################################
2026-05-29 06:07:54 | INFO     | src.controllers.trading_controller | ========================================
Cycle #226
2026-05-29 06:07:54 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:54 | INFO     | main | Cycle 189 completed: HOLD
2026-05-29 06:07:54 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:07:54 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:54 | INFO     | main | 
############################################################
2026-05-29 06:07:54 | INFO     | main |   CYCLE #190
2026-05-29 06:07:54 | INFO     | main | ############################################################
2026-05-29 06:07:54 | INFO     | src.controllers.trading_controller | ========================================
Cycle #190
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:55 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:56 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:56 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:56 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:56 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:56 | INFO     | main | Cycle 226 completed: HOLD
2026-05-29 06:07:56 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:56 | INFO     | main | 
############################################################
2026-05-29 06:07:56 | INFO     | main |   CYCLE #227
2026-05-29 06:07:56 | INFO     | main | ############################################################
2026-05-29 06:07:56 | INFO     | src.controllers.trading_controller | ========================================
Cycle #227
2026-05-29 06:07:56 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:56 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:56 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:56 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:56 | INFO     | main | Cycle 190 completed: HOLD
2026-05-29 06:07:56 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:56 | INFO     | main | 
############################################################
2026-05-29 06:07:56 | INFO     | main |   CYCLE #191
2026-05-29 06:07:56 | INFO     | main | ############################################################
2026-05-29 06:07:56 | INFO     | src.controllers.trading_controller | ========================================
Cycle #191
2026-05-29 06:07:56 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:56 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:56 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:56 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:57 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:57 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:57 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:57 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:57 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:57 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:57 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:57 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:57 | INFO     | main | Cycle 227 completed: HOLD
2026-05-29 06:07:57 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:57 | INFO     | main | 
############################################################
2026-05-29 06:07:57 | INFO     | main |   CYCLE #228
2026-05-29 06:07:57 | INFO     | main | ############################################################
2026-05-29 06:07:57 | INFO     | src.controllers.trading_controller | ========================================
Cycle #228
2026-05-29 06:07:57 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:57 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:57 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:57 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:57 | INFO     | main | Cycle 191 completed: HOLD
2026-05-29 06:07:57 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:57 | INFO     | main | 
############################################################
2026-05-29 06:07:57 | INFO     | main |   CYCLE #192
2026-05-29 06:07:57 | INFO     | main | ############################################################
2026-05-29 06:07:57 | INFO     | src.controllers.trading_controller | ========================================
Cycle #192
2026-05-29 06:07:57 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:58 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:58 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:58 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:58 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:07:58 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:07:58 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:07:58 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:07:59 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:07:59 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:59 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:07:59 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:59 | INFO     | main | Cycle 228 completed: HOLD
2026-05-29 06:07:59 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:59 | INFO     | main | 
############################################################
2026-05-29 06:07:59 | INFO     | main |   CYCLE #229
2026-05-29 06:07:59 | INFO     | main | ############################################################
2026-05-29 06:07:59 | INFO     | src.controllers.trading_controller | ========================================
Cycle #229
2026-05-29 06:07:59 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:07:59 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:07:59 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:07:59 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:07:59 | INFO     | main | Cycle 192 completed: HOLD
2026-05-29 06:07:59 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:07:59 | INFO     | main | 
############################################################
2026-05-29 06:07:59 | INFO     | main |   CYCLE #193
2026-05-29 06:07:59 | INFO     | main | ############################################################
2026-05-29 06:07:59 | INFO     | src.controllers.trading_controller | ========================================
Cycle #193
2026-05-29 06:07:59 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:07:59 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:07:59 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:07:59 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:07:59 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:00 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:00 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:00 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:00 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:00 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:00 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:00 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:00 | INFO     | main | Cycle 229 completed: HOLD
2026-05-29 06:08:00 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:00 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:00 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:00 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:00 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:00 | INFO     | main | Cycle 193 completed: HOLD
2026-05-29 06:08:00 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:00 | INFO     | main | 
############################################################
2026-05-29 06:08:00 | INFO     | main |   CYCLE #194
2026-05-29 06:08:00 | INFO     | main | ############################################################
2026-05-29 06:08:00 | INFO     | src.controllers.trading_controller | ========================================
Cycle #194
2026-05-29 06:08:00 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:01 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:01 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:01 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:02 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:02 | INFO     | src.services.strategy_service | Regime: CHOPPY
